"url","title_len","desc_len","h1_count","word_count","images","missing_alt","schema_types","schema_errors","canonical","og_image","issues","bytes"
"/bulharsko-bez-starosti-co-potrebujete-vedet-o-celnich-a-devizovych-predpisech/","96","368","1","820","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-bez-starosti-co-potrebujete-vedet-o-celnich-a-devizovych-predpisech/","https://visitbulharsko.cz/uploads/hermes/bulharsko-bez-starosti-co-potrebujete-vedet-o-celnich-a-devizovych-predpisech.png","long_title;long_meta_description","21408"
"/bulharsko-celi-nedostatku-vody/","48","71","1","605","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-celi-nedostatku-vody/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17128"
"/bulharsko-meni-dalnicni-priority/","54","75","1","733","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-meni-dalnicni-priority/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18309"
"/bulharsko-ocima-parizana-kouzlo-kultury-a-komunikace/","73","76","1","796","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-ocima-parizana-kouzlo-kultury-a-komunikace/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","long_title;short_meta_description","18982"
"/bulharsko-poklad-pro-milovniky-vina/","56","89","1","774","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-poklad-pro-milovniky-vina/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18852"
"/bulharsko-pomaha-obetem-pozaru/","52","100","1","596","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-pomaha-obetem-pozaru/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","17418"
"/bulharsko-posiluje-energetickou-nezavislost/","65","82","1","723","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-posiluje-energetickou-nezavislost/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18237"
"/bulharsko-primorsko/","61","139","1","850","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-primorsko/","https://visitbulharsko.cz/uploads/2025/03/bulharsko-primorsko-scaled.webp","","20704"
"/bulharsko-protestuje-za-zvirata/","55","75","1","612","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-protestuje-za-zvirata/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17403"
"/bulharsko-revoluce-ve-zdravotni-peci/","57","97","1","755","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-revoluce-ve-zdravotni-peci/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18845"
"/bulharsko-se-neleti-z-dvojky/","38","141","1","1652","10","5","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-se-neleti-z-dvojky/","https://visitbulharsko.cz/uploads/hermes/bulharsko-se-neleti-z-dvojky.png","missing_alt_5","24400"
"/bulharsko-tradice-vs-inovace/","50","87","1","777","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-tradice-vs-inovace/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18675"
"/bulharsko-trapi-nedostatek-vody/","53","62","1","714","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-trapi-nedostatek-vody/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18083"
"/bulharsko-vlna-veder-konec-cervence-2026/","40","130","1","504","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-vlna-veder-konec-cervence-2026/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","16647"
"/bulharsko-vs-francie-kouzlo-komunikace/","60","77","1","700","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-vs-francie-kouzlo-komunikace/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18120"
"/bulharsko-zasahlo-chladne-pocasi/","51","64","1","633","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-zasahlo-chladne-pocasi/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17363"
"/bulharsko-zprisni-tresty-za-tyrani-zvirat/","63","62","1","714","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsko-zprisni-tresty-za-tyrani-zvirat/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18140"
"/bulharsky-jazyk/","61","121","1","1095","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharsky-jazyk/","https://visitbulharsko.cz/uploads/2025/03/bulharsky-muz-v-klastere.webp","","21450"
"/burgas-2025-novy-plaza-mall-laka/","54","92","1","722","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/burgas-2025-novy-plaza-mall-laka/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18237"
"/burgas-klic-k-energeticke-budoucnosti/","58","113","1","740","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/burgas-klic-k-energeticke-budoucnosti/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18692"
"/burgas-vs-gabrovo-kdo-bude-kulturni-metropoli-2032/","75","81","1","656","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/burgas-vs-gabrovo-kdo-bude-kulturni-metropoli-2032/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","long_title;short_meta_description","17762"
"/chytre-zemedelstvi-v-bulharsku-tradice-a-inovace/","70","94","1","772","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/chytre-zemedelstvi-v-bulharsku-tradice-a-inovace/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","long_title;short_meta_description","18969"
"/diety-ktere-skodi-misto-pomahaji/","53","99","1","809","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/diety-ktere-skodi-misto-pomahaji/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","19114"
"/do-bulharska-s-pasem-nebo-obcankou/","55","134","1","808","11","5","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/do-bulharska-s-pasem-nebo-obcankou/","https://visitbulharsko.cz/uploads/hermes/do-bulharska-s-pasem-nebo-obcankou.png","missing_alt_5","19841"
"/dovolena-bulharsko-2025/","63","134","1","918","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/dovolena-bulharsko-2025/","https://visitbulharsko.cz/uploads/2025/03/dovolena-bulharsko.webp","","20915"
"/drama-v-sofii-napadeni-strazneho/","53","86","1","803","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/drama-v-sofii-napadeni-strazneho/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18888"
"/ekologicky-raj-v-sofii-levna-doprava-a-cistsi-vzduch/","73","87","1","731","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/ekologicky-raj-v-sofii-levna-doprava-a-cistsi-vzduch/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","long_title;short_meta_description","18541"
"/evropsky-parlament-zprisnuje-bezpecnost-v-sofii/","69","80","1","673","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/evropsky-parlament-zprisnuje-bezpecnost-v-sofii/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","long_title;short_meta_description","18194"
"/frankfurt-zima-komplikuje-lety/","51","98","1","758","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/frankfurt-zima-komplikuje-lety/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18502"
"/gastronomicka-revoluce-v-sofii/","53","93","1","725","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/gastronomicka-revoluce-v-sofii/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18254"
"/husta-mlha-hali-sofii-zmena-uz-brzy/","55","97","1","679","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/husta-mlha-hali-sofii-zmena-uz-brzy/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17975"
"/husta-mlha-na-letisti-v-sofii-jak-pocasi-zamichalo-leteckymi-plany-a-prineslo-dobrodruzstvi-cestujicim/","47","43","1","647","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/husta-mlha-na-letisti-v-sofii-jak-pocasi-zamichalo-leteckymi-plany-a-prineslo-dobrodruzstvi-cestujicim/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17689"
"/ilyrove-a-thrakove-predchudci-bulharskeho-naroda/","67","366","1","893","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/ilyrove-a-thrakove-predchudci-bulharskeho-naroda/","https://visitbulharsko.cz/uploads/hermes/ilyrove-a-thrakove-predchudci-bulharskeho-naroda.png","long_title;long_meta_description","21660"
"/jak-do-nessebaru/","52","139","1","830","11","5","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/jak-do-nessebaru/","https://visitbulharsko.cz/uploads/2023/07/Snimek-obrazovky-2024-11-02-230205.png","missing_alt_5","19912"
"/jak-si-uzit-bulharsko-i-v-chladu/","55","68","1","670","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/jak-si-uzit-bulharsko-i-v-chladu/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17665"
"/jak-technologie-meni-bulharske-farmy/","56","98","1","815","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/jak-technologie-meni-bulharske-farmy/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","19115"
"/kamenny-les-v-ohrozeni-proc/","49","96","1","739","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/kamenny-les-v-ohrozeni-proc/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18502"
"/katedrala-svateho-cyrila-a-metodeje-v-burgasu/","65","140","1","820","11","5","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/katedrala-svateho-cyrila-a-metodeje-v-burgasu/","https://visitbulharsko.cz/uploads/2022/09/burgas-aktivity-katedrala.png","missing_alt_5","20808"
"/kaufland-expanduje-v-bulharsku/","53","88","1","653","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/kaufland-expanduje-v-bulharsku/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17731"
"/klubovna-unikatni-chut-sofie/","51","81","1","788","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/klubovna-unikatni-chut-sofie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18654"
"/kontakt/","25","402","2","388","3","0","BreadcrumbList;ListItem","0","https://visitbulharsko.cz/kontakt/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","h1_count_2;long_meta_description","30405"
"/kosovsky-fotbalista-celi-vyhruzkam/","53","95","1","807","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/kosovsky-fotbalista-celi-vyhruzkam/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18991"
"/kouzlo-tradicni-bulharske-hudby/","49","112","1","768","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/kouzlo-tradicni-bulharske-hudby/","https://visitbulharsko.cz/uploads/hermes/kouzlo-tradicni-bulharske-hudby.png","","18131"
"/lepsi-lety-do-bulharska-otazka-poplatku/","62","71","1","758","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/lepsi-lety-do-bulharska-otazka-poplatku/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18527"
"/letiste-v-damasku-opet-oziva/","49","90","1","881","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/letiste-v-damasku-opet-oziva/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","19322"
"/letiste-v-damasku-opet-oziva-2/","49","81","1","729","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/letiste-v-damasku-opet-oziva-2/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18369"
"/levne-lety-do-bulharska-na-obzoru/","56","62","1","678","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/levne-lety-do-bulharska-na-obzoru/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17658"
"/mozne-znovuotevreni-ruskeho-konzulatu-ve-varne/","64","81","1","620","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/mozne-znovuotevreni-ruskeho-konzulatu-ve-varne/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17582"
"/navrat-kuzmova-zmeny-v-sofii/","52","64","1","678","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/navrat-kuzmova-zmeny-v-sofii/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17741"
"/nebezpecne-vapovani-v-sofii/","47","82","1","729","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nebezpecne-vapovani-v-sofii/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18506"
"/nejstarsi-osidleni-bulharska-cesta-k-civilizaci/","66","373","1","824","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nejstarsi-osidleni-bulharska-cesta-k-civilizaci/","https://visitbulharsko.cz/uploads/hermes/nejstarsi-osidleni-bulharska-cesta-k-civilizaci.png","long_title;long_meta_description","20857"
"/nejstarsi-osidleni-bulharska-od-paleolitu-po-neolit/","65","140","1","871","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nejstarsi-osidleni-bulharska-od-paleolitu-po-neolit/","https://visitbulharsko.cz/uploads/2024/12/Glyptodon_old_drawing.jpg","","20045"
"/nelegalni-naplne-sokuji-bulharsko/","53","106","1","742","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nelegalni-naplne-sokuji-bulharsko/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18639"
"/nemovitosti-bulharsko/","47","335","2","524","18","15","BreadcrumbList;ListItem","0","https://visitbulharsko.cz/nemovitosti-bulharsko/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","h1_count_2;long_meta_description;missing_alt_15;article_missing_schema","35804"
"/nepriznive-pocasi-komplikuje-lety/","51","113","1","706","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nepriznive-pocasi-komplikuje-lety/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18212"
"/nesebar-muzeum-pod-sirym-nebem/","25","137","1","1430","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nesebar-muzeum-pod-sirym-nebem/","https://visitbulharsko.cz/uploads/2025/01/AdobeStock_255935471-scaled.jpeg","","24280"
"/nessebar-cernomorska-perla/","46","132","1","904","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nessebar-cernomorska-perla/","https://visitbulharsko.cz/uploads/2025/01/nessebar.jpeg","","20764"
"/nocni-doprava-v-sofii-v-ohrozeni/","50","86","1","701","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nocni-doprava-v-sofii-v-ohrozeni/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17989"
"/nova-pravidla-na-letisti-v-sofii/","52","69","1","820","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nova-pravidla-na-letisti-v-sofii/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18855"
"/nove-parkovaci-zony-v-sofii-%f0%9f%9a%97/","48","71","1","731","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/nove-parkovaci-zony-v-sofii-%f0%9f%9a%97/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18063"
"/novy-sef-bezpecnejsi-doprava/","52","87","1","710","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/novy-sef-bezpecnejsi-doprava/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18259"
"/o-nas/","23","399","2","438","10","7","BreadcrumbList;ListItem","0","https://visitbulharsko.cz/o-nas/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","h1_count_2;short_title;long_meta_description;missing_alt_7","28660"
"/oboriste-nova-era-pod-kuzmovem/","53","90","1","730","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/oboriste-nova-era-pod-kuzmovem/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18238"
"/ochrana-osobnich-udaju/","49","144","1","763","3","0","BreadcrumbList;ListItem","0","https://visitbulharsko.cz/ochrana-osobnich-udaju/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","15528"
"/opustene-lazne-sofie-pribeh-znovuzrozeni/","61","82","1","709","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/opustene-lazne-sofie-pribeh-znovuzrozeni/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18206"
"/oslavy-osvobozeni-sofie-historie-oziva/","58","106","1","730","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/oslavy-osvobozeni-sofie-historie-oziva/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18452"
"/parkovani-v-sofii-zdrazi-%f0%9f%9a%97%f0%9f%92%b0/","46","67","1","672","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/parkovani-v-sofii-zdrazi-%f0%9f%9a%97%f0%9f%92%b0/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17900"
"/petrohrad-nahle-uzavreni-letiste/","53","101","1","708","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/petrohrad-nahle-uzavreni-letiste/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18252"
"/plovdiv-nejstarsi-mesto-evropy/","61","141","1","907","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/plovdiv-nejstarsi-mesto-evropy/","https://visitbulharsko.cz/uploads/2025/03/plovdiv-pohled-1-scaled.webp","","21121"
"/pocasi-komplikuje-lety-z-frankfurtu/","55","94","1","700","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/pocasi-komplikuje-lety-z-frankfurtu/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18210"
"/pocasi-v-bulharsku-kdy-vyrazit-a-co-ocekavat/","64","360","1","806","4","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/pocasi-v-bulharsku-kdy-vyrazit-a-co-ocekavat/","https://visitbulharsko.cz/uploads/hermes/pocasi-v-bulharsku-kdy-vyrazit-a-co-ocekavat.png","long_meta_description","19315"
"/pozar-ochromil-letiste-heathrow/","54","91","1","622","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/pozar-ochromil-letiste-heathrow/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17525"
"/protest-v-sofii-skody-za-180-tis-e/","58","64","1","644","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/protest-v-sofii-skody-za-180-tis-e/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17562"
"/prozijte-nezapomenutelny-silvestr-v-sofii-mesto-plne-zabavy-a-nocni-dopravy-az-do-rana/","34","32","1","744","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/prozijte-nezapomenutelny-silvestr-v-sofii-mesto-plne-zabavy-a-nocni-dopravy-az-do-rana/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18123"
"/rilsky-klaster-perla-bulharskych-hor/","56","391","1","873","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/rilsky-klaster-perla-bulharskych-hor/","https://visitbulharsko.cz/uploads/2025/01/Rila_Monastery-scaled.jpg","long_meta_description","20563"
"/ruska-ambasada-v-sofii-sila-a-napeti/","59","87","1","719","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/ruska-ambasada-v-sofii-sila-a-napeti/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18270"
"/ryanair-rozsiruje-lety-do-bulharska/","58","77","1","736","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/ryanair-rozsiruje-lety-do-bulharska/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18265"
"/skandal-na-plazi-butamjata/","49","89","1","672","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/skandal-na-plazi-butamjata/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17902"
"/skandal-na-plazi-butamyata-%f0%9f%8c%8a%f0%9f%8f%96%ef%b8%8f/","53","79","1","773","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/skandal-na-plazi-butamyata-%f0%9f%8c%8a%f0%9f%8f%96%ef%b8%8f/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18896"
"/slunecne-pobrezi-klenot-cerneho-more/","55","373","1","925","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/slunecne-pobrezi-klenot-cerneho-more/","https://visitbulharsko.cz/uploads/2024/10/sunny-beach.jpeg","long_meta_description","21467"
"/sofia-big-table-25-cervence-2026/","53","126","1","490","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofia-big-table-25-cervence-2026/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","16444"
